ID,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480,sd.Solar_480
7,0.35018596053123474,0.6204906105995178,0.11096818000078201,0.3484252989292145,0.6204906105995178,0.06343786418437958,0.8269581198692322,0.5695109963417053,0.1298055648803711,0.8269581198692322,0.6061224341392517,0.1298055648803711,0.16019417345523834,0.6011428833007812,0.12550145387649536,0.16019417345523834,0.6011428833007812,0.1643737405538559,0.6270198225975037,0.517342209815979,0.043709639459848404,0.6270198225975037,0.517342209815979,0.04238707199692726
7,0.36894798278808594,0.5663780570030212,0.07089497148990631,0.3671489357948303,0.5663780570030212,0.04052896425127983,0.7533177137374878,0.6112176179885864,0.10820136219263077,0.7533177137374878,0.6505101919174194,0.10820136219263077,0.2579750418663025,0.5742856860160828,0.21102841198444366,0.2579750418663025,0.5742856860160828,0.2763914465904236,0.7119297385215759,0.5181616544723511,0.06174416095018387,0.7119297385215759,0.5181616544723511,0.05987590178847313
7,0.3873779773712158,0.6060606241226196,0.051368288695812225,0.385541170835495,0.6060606241226196,0.0293660257011652,0.7194899916648865,0.6375839114189148,0.02560511603951454,0.7194899916648865,0.6785714030265808,0.02560511603951454,0.3009708821773529,0.47999998927116394,0.13229015469551086,0.3009708821773529,0.47999998927116394,0.17326514422893524,0.799267053604126,0.5224806070327759,0.038553737103939056,0.799267053604126,0.5224806070327759,0.0373871736228466
7,0.40074384212493896,0.5598845481872559,0.060051850974559784,0.3988797068595886,0.5598845481872559,0.03433021157979965,0.6830601096153259,0.613614559173584,0.08414699882268906,0.6830601096153259,0.6530612111091614,0.08414699882268906,0.303398072719574,0.5817142724990845,0.3187684714794159,0.303398072719574,0.5817142724990845,0.4175024926662445,0.8290854692459106,0.5125138163566589,0.05662081763148308,0.8290854692459106,0.5125138163566589,0.05490758270025253
7,0.41178521513938904,0.7070707082748413,0.07264573127031326,0.4098984897136688,0.7070707082748413,0.041529830545186996,0.6448087692260742,0.8724831938743591,0.09407920390367508,0.6448087692260742,0.9285714030265808,0.09407920390367508,0.19660194218158722,0.20000000298023224,0.36454877257347107,0.19660194218158722,0.20000000298023224,0.4774625897407532,0.8815591931343079,0.565891444683075,0.07536891847848892,0.8815591931343079,0.565891444683075,0.0730884000658989
7,0.42486053705215454,0.5353535413742065,0.025684144347906113,0.4229470193386078,0.5353535413742065,0.0146830128505826,0.5901639461517334,0.6308724880218506,0.07681534439325333,0.5901639461517334,0.6714285612106323,0.07681534439325333,0.2949029207229614,0.5960000157356262,0.2577749192714691,0.2949029207229614,0.5960000157356262,0.33761703968048096,0.8813093304634094,0.5058915019035339,0.005908573511987925,0.8813093304634094,0.5058915019035339,0.005729791708290577
7,0.42921897768974304,0.5050504803657532,0.0,0.42729654908180237,0.5050504803657532,0.0,0.562841534614563,0.0,0.31359735131263733,0.562841534614563,0.0,0.31359735131263733,0.25485438108444214,0.9200000166893005,0.36454877257347107,0.25485438108444214,0.9200000166893005,0.4774625897407532,0.8940529823303223,0.5085271596908569,0.005652668420225382,0.8940529823303223,0.5085271596908569,0.005481630098074675
7,0.43967920541763306,0.6060606241226196,0.07264573127031326,0.437735378742218,0.6060606241226196,0.041529830545186996,0.5273224115371704,0.6241610646247864,0.12212862074375153,0.5273224115371704,0.6642857193946838,0.12212862074375153,0.3240291178226471,0.5239999890327454,0.3781711161136627,0.3240291178226471,0.5239999890327454,0.49530425667762756,0.38930535316467285,0.16744185984134674,0.9300900101661682,0.38930535316467285,0.16744185984134674,0.9019473195075989
7,0.46155065298080444,0.5959596037864685,0.15764442086219788,0.4595620632171631,0.5959596037864685,0.0901215597987175,0.4764033854007721,0.6430750489234924,0.12614963948726654,0.4764033854007721,0.6844155788421631,0.12614963948726654,0.3296557664871216,0.5654545426368713,0.332315057516098,0.3296557664871216,0.5654545426368713,0.43524491786956787,0.8058698177337646,0.5986891984939575,0.7890247702598572,0.8058698177337646,0.5986891984939575,0.7651504278182983
7,0.4889295697212219,0.5808081030845642,0.10432948172092438,0.4868849217891693,0.5808081030845642,0.05964267998933792,0.4644808769226074,0.6343879699707031,0.08211906254291534,0.4644808769226074,0.6751700639724731,0.08211906254291534,0.30582523345947266,0.5666666626930237,0.23117004334926605,0.30582523345947266,0.5666666626930237,0.3027716875076294,0.9374063014984131,0.5007567405700684,0.01483211200684309,0.9374063014984131,0.5007567405700684,0.014383320696651936
7,0.5036029815673828,0.46464645862579346,0.0622100867331028,0.5015283226966858,0.46464645862579346,0.03556402400135994,0.5355191230773926,0.8072866797447205,0.17460361123085022,0.5355191230773926,0.859183669090271,0.17460361123085022,0.2572815418243408,0.6102856993675232,0.31722062826156616,0.2572815418243408,0.6102856993675232,0.4154752194881439,0.9093786478042603,0.49426355957984924,0.03287055343389511,0.9093786478042603,0.49426355957984924,0.03187595680356026
7,0.4819076359272003,0.4141414165496826,0.1592509001493454,0.47987738251686096,0.4141414165496826,0.09103994071483612,0.6199150085449219,0.6845637559890747,0.09609028697013855,0.6199150085449219,0.7285714149475098,0.09609028697013855,0.35922330617904663,0.6186666488647461,0.36567220091819763,0.35922330617904663,0.6186666488647461,0.4789339601993561,0.8552390336990356,0.49147287011146545,0.05989636108279228,0.8552390336990356,0.49147287011146545,0.05808401107788086
7,0.46931660175323486,0.5050504803657532,0.04755779355764389,0.4673120975494385,0.5050504803657532,0.027187656611204147,0.6338797807693481,0.6695429682731628,0.07111719250679016,0.6338797807693481,0.7125850319862366,0.07111719250679016,0.30946603417396545,0.5647618770599365,0.2916872501373291,0.30946603417396545,0.5647618770599365,0.38203322887420654,0.7683658003807068,0.48309338092803955,0.09082043915987015,0.7683658003807068,0.48309338092803955,0.08807238936424255
7,0.49293139576911926,0.5850231647491455,0.17205065488815308,0.488055944442749,0.5851330757141113,0.10697148740291595,0.6015896797180176,0.6575163006782532,0.0668591782450676,0.6065573692321777,0.693031907081604,0.07892026752233505,0.3084730803966522,0.5318195223808289,0.2317224144935608,0.30134427547454834,0.5498026609420776,0.29119470715522766,0.6128754019737244,0.48190826177597046,0.13142001628875732,0.6266866326332092,0.48224151134490967,0.14546319842338562
7,0.500116229057312,0.5318923592567444,0.08576933294534683,0.4974241554737091,0.5339105129241943,0.0506456159055233,0.6056466102600098,0.6746609210968018,0.06937478482723236,0.6065573692321777,0.714678168296814,0.06774476915597916,0.1990291327238083,0.59608393907547,0.3431207835674286,0.19828230142593384,0.5892307758331299,0.4304889738559723,0.39097118377685547,0.4758605659008026,0.17372357845306396,0.3999538719654083,0.4758923351764679,0.18173421919345856
7,0.4581589996814728,0.279720276594162,0.4556392431259155,0.4754617214202881,0.37656882405281067,0.25624334812164307,0.5846994519233704,0.7012562155723572,0.08362595736980438,0.5916019678115845,0.714417576789856,0.08258794248104095,0.13543689250946045,0.5277493000030518,0.281990647315979,0.1670924872159958,0.5384905934333801,0.3787541389465332,0.03498250991106033,0.49193885922431946,0.08367307484149933,0.0965832844376564,0.4851824641227722,0.20633581280708313
7,0.39435145258903503,0.40764790773391724,0.11486298590898514,0.3925004005432129,0.40764790773391724,0.06566442549228668,0.6268540024757385,0.666347086429596,0.01676248386502266,0.6268540024757385,0.7091836929321289,0.01676248386502266,0.04368932172656059,0.5285714268684387,0.18998725712299347,0.04368932172656059,0.5285714268684387,0.24883311986923218,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
7,0.38167238235473633,0.48943984508514404,0.03463249281048775,0.3798472583293915,0.48943984508514404,0.01979856938123703,0.5966219305992126,0.6467357873916626,0.06098495423793793,0.5966219305992126,0.6883116960525513,0.06098495423793793,0.015887025743722916,0.5541818141937256,0.10702800005674362,0.015887025743722916,0.5541818141937256,0.1401783972978592,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
7,0.39006006717681885,0.5261405110359192,0.05988261103630066,0.3838013708591461,0.5209013223648071,0.0464317612349987,0.5493904948234558,0.6770410537719727,0.04110337421298027,0.5548549890518188,0.7105494737625122,0.0387800969183445,0.042569082230329514,0.5397801995277405,0.1892106682062149,0.04648991674184799,0.5556102395057678,0.21328428387641907,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
7,0.3891213536262512,0.4040403962135315,0.03632286563515663,0.38728100061416626,0.4040403962135315,0.020764915272593498,0.568306028842926,0.7382550239562988,0.03135973587632179,0.568306028842926,0.7857142686843872,0.03135973587632179,0.029126213863492012,0.4000000059604645,0.1620216816663742,0.029126213863492012,0.4000000059604645,0.21220558881759644,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
7,0.3804044723510742,0.3636363744735718,0.09378523379564285,0.3785819411277771,0.3636363744735718,0.0536147803068161,0.5901639461517334,0.7382550239562988,0.05725478008389473,0.5901639461517334,0.7857142686843872,0.05725478008389473,0.014563106931746006,0.5759999752044678,0.1145666316151619,0.014563106931746006,0.5759999752044678,0.150052011013031,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
7,0.31299394369125366,0.4923359453678131,0.0334581658244133,0.31558895111083984,0.48808786273002625,0.17980347573757172,0.7595628499984741,0.6838128566741943,0.03275417536497116,0.7578041553497314,0.7203301191329956,0.178793802857399,0.19781553745269775,0.6029370427131653,0.4191396236419678,0.034817542880773544,0.563945472240448,0.40699025988578796,0.009995002299547195,0.5065972805023193,0.01708126999437809,0.0013786210911348462,0.5040102005004883,0.010743212886154652
7,0.3559972047805786,0.665395200252533,0.3011234998703003,0.3424326479434967,0.6308701038360596,0.20123231410980225,0.7276867032051086,0.6507251262664795,0.05499819293618202,0.7346690893173218,0.6962258815765381,0.06769730895757675,0.009708737954497337,0.5532867312431335,0.08918999880552292,0.04854368790984154,0.530526340007782,0.41733062267303467,0.30826252698898315,0.5471946597099304,0.28952327370643616,0.21400411427021027,0.5493828058242798,0.4204805791378021
7,0.4001627266407013,0.4545454680919647,0.02965749427676201,0.3982997536659241,0.4545454680919647,0.016954481601715088,0.7049180269241333,0.6711409687995911,0.0,0.7049180269241333,0.7142857313156128,0.0,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.4714309573173523,0.5325581431388855,0.049302831292152405,0.4714309573173523,0.5325581431388855,0.04781102389097214
7,0.4260227680206299,0.654446542263031,0.27745649218559265,0.4222109615802765,0.6460206508636475,0.1624516248703003,0.6894353628158569,0.63429856300354,0.1043660119175911,0.6914669871330261,0.6777865290641785,0.10425063222646713,0.06189320236444473,0.5662937164306641,0.24072007834911346,0.06161314249038696,0.565274715423584,0.3019021451473236,0.5991171002388,0.5267360806465149,0.14176233112812042,0.5919348001480103,0.5266121625900269,0.14766959846019745
7,0.516968846321106,0.5968778729438782,0.1763652116060257,0.5016503930091858,0.6126174330711365,0.18028457462787628,0.5928961634635925,0.6511944532394409,0.06584865599870682,0.6025308966636658,0.6947368383407593,0.08125409483909607,0.1286407709121704,0.5672727227210999,0.3154918849468231,0.10730710625648499,0.5767017602920532,0.4095703363418579,0.8242545127868652,0.5166043043136597,0.07899312674999237,0.789131760597229,0.5188902616500854,0.14159369468688965
7,0.5614249110221863,0.6127710938453674,0.21844108402729034,0.554737389087677,0.5882353186607361,0.1272715926170349,0.5373406410217285,0.6448584794998169,0.09328392893075943,0.5450819730758667,0.6873949766159058,0.10353462398052216,0.1820388287305832,0.5974825024604797,0.2448667585849762,0.17293688654899597,0.5835294127464294,0.29490089416503906,0.5904547572135925,0.6429717540740967,0.9559679627418518,0.6646052002906799,0.5300524234771729,0.8648350238800049
7,0.5826359987258911,0.7575757503509521,0.20865896344184875,0.5803995132446289,0.7575757503509521,0.11928535997867584,0.47759562730789185,0.6174496412277222,0.05782449245452881,0.47759562730789185,0.6571428775787354,0.05782449245452881,0.24757280945777893,0.5799999833106995,0.12808938324451447,0.24757280945777893,0.5799999833106995,0.16776324808597565,0.9365317225456238,0.5018604397773743,0.005652668420225382,0.9365317225456238,0.5018604397773743,0.005481630098074675
7,0.6021617650985718,0.6161616444587708,0.09331512451171875,0.5998854041099548,0.6161616444587708,0.05334603413939476,0.4382513761520386,0.5906040072441101,0.09196479618549347,0.4382513761520386,0.6285714507102966,0.09196479618549347,0.24757280945777893,0.5080000162124634,0.2747211158275604,0.24757280945777893,0.5080000162124634,0.35981208086013794,0.9275362491607666,0.5007752180099487,0.008426500484347343,0.9275362491607666,0.5007752180099487,0.00817153137177229
7,0.624476969242096,0.6094276309013367,0.1519494503736496,0.6221548914909363,0.6094276309013367,0.0868658721446991,0.4098360538482666,0.6610738039016724,0.08869872242212296,0.4098360538482666,0.7035714387893677,0.08869872242212296,0.2443365752696991,0.5546666383743286,0.17835676670074463,0.2443365752696991,0.5546666383743286,0.23360024392604828,0.899994432926178,0.49643412232398987,0.03530369699001312,0.899994432926178,0.49643412232398987,0.034235477447509766
7,0.6165525317192078,0.44811755418777466,0.13214917480945587,0.614246666431427,0.44811755418777466,0.07554652541875839,0.4098360538482666,0.6741915941238403,0.0396672748029232,0.4098360538482666,0.7175324559211731,0.0396672748029232,0.21050308644771576,0.5232727527618408,0.2787098288536072,0.21050308644771576,0.5232727527618408,0.3650362491607666,0.8282222747802734,0.4905003607273102,0.07641004025936127,0.8282222747802734,0.4905003607273102,0.07409802079200745
7,0.616631805896759,0.5757575631141663,0.049181390553712845,0.614325761795044,0.5757575631141663,0.028115827590227127,0.4234972596168518,0.6644295454025269,0.02217468060553074,0.4234972596168518,0.7071428298950195,0.02217468060553074,0.17839805781841278,0.46799999475479126,0.2447144240140915,0.17839805781841278,0.46799999475479126,0.32051125168800354,0.7438780665397644,0.4767441749572754,0.06124449148774147,0.7438780665397644,0.4767441749572754,0.05939134955406189
7,0.6334429383277893,0.5194805264472961,0.05824616178870201,0.6311025023460388,0.5194805264472961,0.03329794108867645,0.392661988735199,0.6423777341842651,0.08039004355669022,0.392661988735199,0.6836734414100647,0.08039004355669022,0.19348128139972687,0.604285717010498,0.21102841198444366,0.19348128139972687,0.604285717010498,0.2763914465904236,0.6655243635177612,0.4800664484500885,0.0909571498632431,0.6655243635177612,0.4800664484500885,0.08820496499538422
7,0.6323221921920776,0.4545454680919647,0.049181390553712845,0.6299840211868286,0.4545454680919647,0.028115827590227127,0.36338797211647034,0.6241610646247864,0.055805057287216187,0.36338797211647034,0.6642857193946838,0.055805057287216187,0.20752426981925964,0.5,0.14320828020572662,0.20752426981925964,0.5,0.18756501376628876,0.5867066383361816,0.47968992590904236,0.05473983660340309,0.5867066383361816,0.47968992590904236,0.05308351665735245
7,0.6262203454971313,0.6060606241226196,0.03632286563515663,0.6238946914672852,0.6060606241226196,0.020764915272593498,0.3606557250022888,0.7382550239562988,0.03135973587632179,0.3606557250022888,0.7857142686843872,0.03135973587632179,0.0946601927280426,0.7599999904632568,0.20252710580825806,0.0946601927280426,0.7599999904632568,0.26525700092315674,0.47876062989234924,0.4046511650085449,0.12059026211500168,0.47876062989234924,0.4046511650085449,0.116941437125206
7,0.625058114528656,0.4213564097881317,0.09425298869609833,0.6227348446846008,0.4213564097881317,0.053882189095020294,0.3861566483974457,0.6999041438102722,0.05184640735387802,0.3861566483974457,0.7448979616165161,0.05184640735387802,0.1286407709121704,0.5519999861717224,0.16370071470737457,0.1286407709121704,0.5519999861717224,0.21440467238426208,0.4187906086444855,0.45080840587615967,0.20351700484752655,0.4187906086444855,0.45080840587615967,0.19735898077487946
7,0.6000697612762451,0.4040403962135315,0.051368288695812225,0.5977976322174072,0.4040403962135315,0.0293660257011652,0.4134790599346161,0.7382550239562988,0.06774476915597916,0.4134790599346161,0.7857142686843872,0.06774476915597916,0.12621359527111053,0.6600000262260437,0.25830477476119995,0.12621359527111053,0.6600000262260437,0.33831101655960083,0.30817922949790955,0.6294573545455933,0.2572683095932007,0.30817922949790955,0.6294573545455933,0.2494838684797287
7,0.5184216499328613,0.30620893836021423,0.38156038522720337,0.5310325026512146,0.2963458001613617,0.2946801781654358,0.5191256999969482,0.718073844909668,0.13101670145988464,0.49453550577163696,0.7808823585510254,0.21145547926425934,0.10072815418243408,0.5643356442451477,0.2079174667596817,0.12378640472888947,0.5434117913246155,0.33886516094207764,0.17782774567604065,0.47594189643859863,0.2108232080936432,0.2214517742395401,0.4728066623210907,0.2697364091873169
7,0.4861692190170288,0.5555555820465088,0.02965749427676201,0.48413023352622986,0.5555555820465088,0.016954481601715088,0.5409836173057556,0.7382550239562988,0.04434936121106148,0.5409836173057556,0.7857142686843872,0.04434936121106148,0.1456310749053955,0.20000000298023224,0.5953056812286377,0.1456310749053955,0.20000000298023224,0.7796931266784668,0.053973011672496796,0.4844961166381836,0.03338851407170296,0.053973011672496796,0.4844961166381836,0.032378241419792175
7,0.39725708961486816,0.4428904354572296,0.11963675916194916,0.41886112093925476,0.4309471845626831,0.22841764986515045,0.7094717621803284,0.7347350716590881,0.16856823861598969,0.6635204553604126,0.7439361810684204,0.2513081133365631,0.0,0.5600000023841858,0.0,0.08914386481046677,0.5397861003875732,0.5852982997894287,0.0,0.5038759708404541,0.0,0.0029682128224521875,0.5031386017799377,0.019853677600622177
7,0.35867932438850403,0.46731045842170715,0.17689625918865204,0.362207293510437,0.44563278555870056,0.12141914665699005,0.7116435766220093,0.5465005040168762,0.44479942321777344,0.7190613746643066,0.642507016658783,0.3897210955619812,0.0190440621227026,0.5758242011070251,0.157545804977417,0.017989719286561012,0.567254900932312,0.19041205942630768,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
7,0.40394002199172974,0.5061100721359253,0.02323218248784542,0.3438583016395569,0.5387282967567444,0.318511962890625,0.47085610032081604,0.7262871265411377,0.15646570920944214,0.5187841653823853,0.6927946209907532,0.5449343323707581,0.03519417345523834,0.5704895257949829,0.16468481719493866,0.17809465527534485,0.5552154183387756,0.6484644412994385,0.20398133993148804,0.5281888842582703,0.1905665248632431,0.087195985019207,0.509136974811554,0.3208151161670685
7,0.40829846262931824,0.5050504803657532,0.0,0.4064188599586487,0.5050504803657532,0.0,0.4972677528858185,0.6711409687995911,0.0,0.4972677528858185,0.7142857313156128,0.0,0.13106796145439148,0.5600000023841858,0.0,0.13106796145439148,0.5600000023841858,0.0,0.2693653106689453,0.39379844069480896,0.13377982378005981,0.2693653106689453,0.39379844069480896,0.1297319084405899
7,0.4321245849132538,0.4753831923007965,0.08435933291912079,0.4221467077732086,0.5353535413742065,0.08691549301147461,0.6748633980751038,0.6863941550254822,0.06584865599870682,0.6174863576889038,0.7677472233772278,0.2589157223701477,0.22572815418243408,0.5683916211128235,0.20940664410591125,0.19048543274402618,0.5728307962417603,0.2798178493976593,0.36081957817077637,0.497782826423645,0.09483940899372101,0.3612593710422516,0.5080715417861938,0.19023920595645905
7,0.4172644019126892,0.5266955494880676,0.050130315124988556,0.41536644101142883,0.5266955494880676,0.0286583062261343,0.7283372282981873,0.7094918489456177,0.06978778541088104,0.7283372282981873,0.7551020383834839,0.06978778541088104,0.1830790638923645,0.5528571605682373,0.3450610935688019,0.1830790638923645,0.5528571605682373,0.45193883776664734,0.4116513133049011,0.5648394227027893,0.3171299993991852,0.4116513133049011,0.5648394227027893,0.30753424763679504
7,0.4087343215942383,0.4942280054092407,0.032920390367507935,0.4068538248538971,0.4942280054092407,0.01881980337202549,0.7937158346176147,0.7230744361877441,0.0868985652923584,0.7937158346176147,0.7695578336715698,0.0868985652923584,0.1365291327238083,0.595714271068573,0.1618407517671585,0.1365291327238083,0.595714271068573,0.21196863055229187,0.46264368295669556,0.5006090998649597,0.10271483659744263,0.46264368295669556,0.5006090998649597,0.09960688650608063
7,0.4053928554058075,0.47330448031425476,0.0505048930644989,0.4035191833972931,0.47330448031425476,0.028872443363070488,0.8269581198692322,0.6960690021514893,0.043603941798210144,0.8269581198692322,0.7408163547515869,0.043603941798210144,0.11650485545396805,0.6079999804496765,0.3137536346912384,0.11650485545396805,0.6079999804496765,0.41093435883522034,0.39080458879470825,0.4998006522655487,0.056877318769693375,0.39080458879470825,0.4998006522655487,0.05515632405877113
7,0.40946072340011597,0.6204906105995178,0.11562620103359222,0.4075787365436554,0.6204906105995178,0.06610073894262314,0.8306010961532593,0.6462128758430481,0.03710533678531647,0.8306010961532593,0.6877551078796387,0.03710533678531647,0.11650485545396805,0.5965714454650879,0.1984352171421051,0.11650485545396805,0.5965714454650879,0.25989770889282227,0.501915693283081,0.4969213604927063,0.17341744899749756,0.501915693283081,0.4969213604927063,0.16817016899585724
7,0.44284898042678833,0.5739210247993469,0.12884031236171722,0.4408986568450928,0.5739210247993469,0.07365493476390839,0.7834078669548035,0.6497864723205566,0.05545685812830925,0.7834078669548035,0.6915584206581116,0.05545685812830925,0.07149161398410797,0.5509091019630432,0.1158612072467804,0.07149161398410797,0.5509091019630432,0.15174756944179535,0.2996683418750763,0.46118393540382385,0.2684282064437866,0.2996683418750763,0.46118393540382385,0.26030609011650085
7,0.3891213536262512,0.4379459023475647,0.13413105905056,0.4015064537525177,0.37210339307785034,0.210243821144104,0.8606557250022888,0.6976580619812012,0.0685102716088295,0.8399228453636169,0.7598039507865906,0.15034791827201843,0.20873786509037018,0.5381818413734436,0.4161934554576874,0.20731011033058167,0.5591176748275757,0.5975819230079651,0.14467765390872955,0.49579334259033203,0.05594269931316376,0.15098333358764648,0.49885621666908264,0.05649943649768829
7,0.3769177198410034,0.5050504803657532,0.0,0.37510234117507935,0.5050504803657532,0.0,0.8770492076873779,0.6912751793861389,0.02217468060553074,0.8770492076873779,0.7357142567634583,0.02217468060553074,0.029126213863492012,0.5600000023841858,0.13229015469551086,0.029126213863492012,0.5600000023841858,0.17326514422893524,0.10794602334499359,0.5206201672554016,0.07073577493429184,0.10794602334499359,0.5206201672554016,0.06859545409679413
7,0.38319385051727295,0.4848484992980957,0.022972596809267998,0.3807567059993744,0.5134680271148682,0.021849021315574646,0.8819671869277954,0.6845637559890747,0.0198336374014616,0.881147563457489,0.7202380895614624,0.015679867938160896,0.058252427726984024,0.5600000023841858,0.0,0.05097087472677231,0.569523811340332,0.10610279440879822,0.09315342456102371,0.5074418783187866,0.021433811634778976,0.11394302546977997,0.48752307891845703,0.08332214504480362
7,0.4919804632663727,0.2815558612346649,0.23775328695774078,0.48992958664894104,0.2570446729660034,0.2854235768318176,0.5409836173057556,0.2803165018558502,0.2362334281206131,0.5409836173057556,0.220600426197052,0.2425331324338913,0.1893203854560852,0.24269290268421173,0.28907907009124756,0.1893203854560852,0.2686130702495575,0.2512936592102051,0.06596701592206955,0.2919795513153076,0.2662815749645233,0.06596701592206955,0.23876063525676727,0.2745994031429291
7,0.39551371335983276,0.4379459023475647,0.1264599859714508,0.4231586158275604,0.4250422716140747,0.2701956033706665,0.7167577147483826,0.7192472219467163,0.14334499835968018,0.65529465675354,0.7467994093894958,0.27845579385757446,0.004854368977248669,0.5661538243293762,0.06614507734775543,0.09288900345563889,0.54325270652771,0.5879302024841309,0.0,0.5038759708404541,0.0,0.005240622907876968,0.5027328133583069,0.032993413507938385
7,0.3783124089241028,0.3636363744735718,0.1523829698562622,0.3646635115146637,0.5015085935592651,0.12284689396619797,0.5584699511528015,1.0,0.35838016867637634,0.6804579496383667,0.6269944310188293,0.4770195484161377,0.034951455891132355,0.5120000243186951,0.12550145387649536,0.020110957324504852,0.5672208070755005,0.18450325727462769,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
7,0.2881006896495819,0.2516210377216339,0.2940165400505066,0.39559340476989746,0.4276094436645508,0.06305912882089615,0.2790641486644745,0.24411289393901825,0.2549658715724945,0.49241045117378235,0.7547619342803955,0.08029289543628693,0.2756786644458771,0.26859673857688904,0.25174200534820557,0.006472491659224033,0.5706666707992554,0.1000346764922142,0.2547127306461334,0.2740212082862854,0.2365049570798874,0.0,0.5038759708404541,0.0
7,0.25008925795555115,0.2411855310201645,0.24725298583507538,0.2626707851886749,0.24676047265529633,0.29098811745643616,0.22598658502101898,0.2750079035758972,0.27137938141822815,0.29206693172454834,0.20200134813785553,0.24063344299793243,0.2331727296113968,0.2322493940591812,0.28212305903434753,0.27928462624549866,0.26925724744796753,0.23670287430286407,0.24781106412410736,0.28324970602989197,0.25527188181877136,0.24391840398311615,0.2561473250389099,0.23583249747753143
7,0.23685131967067719,0.26783573627471924,0.2634432315826416,0.2848186492919922,0.24220342934131622,0.2714007496833801,0.24095837771892548,0.28071463108062744,0.2763369679450989,0.2465902715921402,0.2592121660709381,0.27639198303222656,0.3107651174068451,0.28371986746788025,0.2787777781486511,0.27770161628723145,0.27475783228874207,0.29448163509368896,0.2833608090877533,0.2655298113822937,0.24801860749721527,0.28419238328933716,0.26321133971214294,0.23726411163806915
7,0.25679898262023926,0.2619595527648926,0.27913668751716614,0.2682851254940033,0.23853661119937897,0.19779188930988312,0.27100688219070435,0.22348307073116302,0.2443644255399704,0.1895100623369217,0.23736314475536346,0.2418242245912552,0.23208557069301605,0.270439475774765,0.2218451052904129,0.24588529765605927,0.2630842924118042,0.2602577805519104,0.25888481736183167,0.29045918583869934,0.30522283911705017,0.21840156614780426,0.2903497815132141,0.27310308814048767
7,0.25486239790916443,0.24404795467853546,0.2572330832481384,0.29767656326293945,0.29274049401283264,0.2678694725036621,0.2672589421272278,0.28383874893188477,0.2771017551422119,0.21996305882930756,0.252318799495697,0.26861000061035156,0.23881669342517853,0.2812720835208893,0.27544963359832764,0.2767738401889801,0.2658141851425171,0.28634124994277954,0.2844770848751068,0.29098668694496155,0.2664222717285156,0.22845883667469025,0.25148284435272217,0.22062484920024872
7,0.22872807085514069,0.2608005106449127,0.29863080382347107,0.30590859055519104,0.27352115511894226,0.2646947205066681,0.2668777108192444,0.24221159517765045,0.2237996906042099,0.29474937915802,0.3004860579967499,0.28068047761917114,0.2753942310810089,0.2619589865207672,0.20790350437164307,0.2453525811433792,0.2634235620498657,0.2705551087856293,0.2758464813232422,0.2640998959541321,0.27451056241989136,0.27143335342407227,0.28646886348724365,0.3051210343837738
7,0.258328914642334,0.28768137097358704,0.2945539951324463,0.23172061145305634,0.28534480929374695,0.29498398303985596,0.2984198331832886,0.24315758049488068,0.2759647071361542,0.2618415951728821,0.27864280343055725,0.25263917446136475,0.2939065098762512,0.2887229919433594,0.2882615327835083,0.237034872174263,0.30695590376853943,0.27542516589164734,0.26424214243888855,0.2921203076839447,0.261709064245224,0.29341843724250793,0.2860467731952667,0.2346390038728714
7,0.2925015091896057,0.288777232170105,0.24885575473308563,0.295694500207901,0.2520707845687866,0.2640712857246399,0.26621413230895996,0.26564961671829224,0.27297547459602356,0.25075674057006836,0.21776898205280304,0.2840387523174286,0.23106883466243744,0.23101405799388885,0.2814962863922119,0.2771618962287903,0.28798019886016846,0.26259592175483704,0.28717556595802307,0.23584721982479095,0.2714700698852539,0.2689579427242279,0.2724841237068176,0.26456204056739807
7,0.2712968587875366,0.2941150367259979,0.25818201899528503,0.24674101173877716,0.2555086016654968,0.2511243224143982,0.24747394025325775,0.28567221760749817,0.2854848802089691,0.23347289860248566,0.3086014986038208,0.2664136290550232,0.1841668337583542,0.29017844796180725,0.26381492614746094,0.21438507735729218,0.2648059129714966,0.31386885046958923,0.23106177151203156,0.27133655548095703,0.32767945528030396,0.2913767993450165,0.2707829475402832,0.2910403311252594
