mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480
0.29556021094322205,0.4545454680919647,0.02965749427676201,0.2939113676548004,0.4545454680919647,0.016954481601715088,0.9417122006416321,0.6375839114189148,0.02560511603951454,0.9417122006416321,0.6785714030265808,0.02560511603951454,0.5194174647331238,0.8399999737739563,0.46301552653312683,0.5194174647331238,0.8399999737739563,0.6064280271530151,0.09328669309616089,0.5209302306175232,0.030304178595542908,0.09328669309616089,0.5209302306175232
0.29294514656066895,0.5103482604026794,0.04073307290673256,0.2913239598274231,0.5089355111122131,0.022305097430944443,0.937158465385437,0.6610503792762756,0.0334295891225338,0.9377889633178711,0.704081654548645,0.033309370279312134,0.4053398072719574,0.5325874090194702,0.2908948063850403,0.40888723731040955,0.5342857241630554,0.37067902088165283,0.06180243194103241,0.4960373044013977,0.06456375122070312,0.06312228739261627,0.49683958292007446
0.28703704476356506,0.4461279511451721,0.0843198299407959,0.28540563583374023,0.4461279511451721,0.04820363223552704,0.9417122006416321,0.6868008971214294,0.03135973587632179,0.9417122006416321,0.7309523820877075,0.03135973587632179,0.3252427279949188,0.5406666398048401,0.22369849681854248,0.3252427279949188,0.5406666398048401,0.2929859161376953,0.027652841061353683,0.4948837161064148,0.04590316489338875,0.027652841061353683,0.4948837161064148
0.2709205150604248,0.48423629999160767,0.0359170101583004,0.26932209730148315,0.48423629999160767,0.020532898604869843,0.9584699273109436,0.6760219931602478,0.01869933307170868,0.9584699273109436,0.7194805145263672,0.01869933307170868,0.3101941645145416,0.5675151348114014,0.41925230622291565,0.3101941645145416,0.5675151348114014,0.5491097569465637,0.0019990005530416965,0.5023913383483887,0.010282019153237343,0.0019990005530416965,0.5023913383483887
0.26882845163345337,0.5050504803657532,0.0,0.26723432540893555,0.5050504803657532,0.0,0.9599271416664124,0.6375839114189148,0.02560511603951454,0.9599271416664124,0.6785714030265808,0.02560511603951454,0.276699036359787,0.7400000095367432,0.29765284061431885,0.276699036359787,0.7400000095367432,0.3898465633392334,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.27104729413986206,0.5142332315444946,0.025916583836078644,0.2684996426105499,0.5105277299880981,0.019321424886584282,0.9662195444107056,0.6741915941238403,0.013371835462749004,0.9627421498298645,0.7172732353210449,0.02231820859014988,0.3601059019565582,0.5374545454978943,0.26386526226997375,0.3779788315296173,0.5509134531021118,0.4228149354457855,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2771094739437103,0.5182780027389526,0.03821922838687897,0.2754983901977539,0.5182780027389526,0.021849021315574646,0.9562841653823853,0.6711409687995911,0.0,0.9562841653823853,0.7142857313156128,0.0,0.24393203854560852,0.522857129573822,0.3567500412464142,0.24393203854560852,0.522857129573822,0.4672482907772064,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.23977220058441162,0.5933460593223572,0.16293229162693024,0.24298927187919617,0.4880017936229706,0.17120185494422913,0.8633880019187927,0.6481438279151917,0.058286480605602264,0.8979963660240173,0.7093523144721985,0.11256378889083862,0.15412621200084686,0.562657356262207,0.2323116958141327,0.18399624526500702,0.5525383949279785,0.5708223581314087,0.23896385729312897,0.5572016835212708,0.35910674929618835,0.032790057361125946,0.5066587328910828
0.2777390480041504,0.6329966187477112,0.17999273538589478,0.2761266529560089,0.6329966187477112,0.10289755463600159,0.816636323928833,0.6319910287857056,0.07279842346906662,0.816636323928833,0.6726190447807312,0.07279842346906662,0.20711974799633026,0.6053333282470703,0.3134630024433136,0.20711974799633026,0.6053333282470703,0.4105536937713623,0.4754289388656616,0.5249354243278503,0.10370074957609177,0.4754289388656616,0.5249354243278503
0.3063110113143921,0.6363636255264282,0.08772805333137512,0.30464017391204834,0.6363636255264282,0.05015203356742859,0.7786885499954224,0.6241610646247864,0.04246127977967262,0.7786885499954224,0.6642857193946838,0.04246127977967262,0.16019417345523834,0.527999997138977,0.13229015469551086,0.16019417345523834,0.527999997138977,0.17326514422893524,0.5737131237983704,0.5215504169464111,0.03934372961521149,0.5737131237983704,0.5215504169464111
0.3246164619922638,0.6060606241226196,0.07264573127031326,0.3229081332683563,0.6060606241226196,0.041529830545186996,0.7540983557701111,0.6442952752113342,0.02560511603951454,0.7540983557701111,0.6857143044471741,0.02560511603951454,0.17475728690624237,0.46399998664855957,0.33401626348495483,0.17475728690624237,0.46399998664855957,0.43747302889823914,0.6229385137557983,0.5269767642021179,0.05127371847629547,0.6229385137557983,0.5269767642021179
0.33740121126174927,0.6565656661987305,0.07846635580062866,0.3356667160987854,0.6565656661987305,0.04485734552145004,0.7377049326896667,0.6375839114189148,0.04434936121106148,0.7377049326896667,0.6785714030265808,0.04434936121106148,0.10679611563682556,0.5600000023841858,0.16536268591880798,0.10679611563682556,0.5600000023841858,0.21658143401145935,0.6696651577949524,0.5224806070327759,0.032307691872119904,0.6696651577949524,0.5224806070327759
0.3604801893234253,0.6529581546783447,0.16436323523521423,0.35869845747947693,0.6529581546783447,0.09396254271268845,0.709601879119873,0.6423777341842651,0.04328054562211037,0.709601879119873,0.6836734414100647,0.04328054562211037,0.2205270528793335,0.4942857027053833,0.25062912702560425,0.2205270528793335,0.4942857027053833,0.3282579183578491,0.718783438205719,0.5172203779220581,0.05341428145766258,0.718783438205719,0.5172203779220581
0.3862157166004181,0.5555555820465088,0.02965749427676201,0.38438132405281067,0.5555555820465088,0.016954481601715088,0.6684881448745728,0.6375839114189148,0.02560511603951454,0.6684881448745728,0.6785714030265808,0.02560511603951454,0.19417475163936615,0.3799999952316284,0.25830477476119995,0.19417475163936615,0.3799999952316284,0.33831101655960083,0.7579543590545654,0.5248062014579773,0.03598158806562424,0.7579543590545654,0.5248062014579773
0.39958158135414124,0.6406926512718201,0.13296350836753845,0.3977198302745819,0.6406926512718201,0.07601206749677658,0.6539162397384644,0.6481304168701172,0.036211103200912476,0.6539162397384644,0.6897959113121033,0.036211103200912476,0.25,0.5657142996788025,0.1169290766119957,0.25,0.5657142996788025,0.1531461924314499,0.8154256343841553,0.5136655569076538,0.03975367918610573,0.8154256343841553,0.5136655569076538
0.4210832118988037,0.6334776282310486,0.14407560229301453,0.41917744278907776,0.6334776282310486,0.08236458897590637,0.6229507923126221,0.6222435235977173,0.07808510959148407,0.6229507923126221,0.6622449159622192,0.07808510959148407,0.24757280945777893,0.5754285454750061,0.1984352171421051,0.24757280945777893,0.5754285454750061,0.25989770889282227,0.8770614862442017,0.515570342540741,0.04540156200528145,0.8770614862442017,0.515570342540741
0.4505268931388855,0.6616161465644836,0.22602695226669312,0.4485608637332916,0.6616161465644836,0.12921421229839325,0.5713418126106262,0.6174496412277222,0.10812920331954956,0.5713418126106262,0.6571428775787354,0.10812920331954956,0.2669903039932251,0.5379999876022339,0.15155740082263947,0.2669903039932251,0.5379999876022339,0.1985001564025879,0.922982931137085,0.5106459856033325,0.033338263630867004,0.922982931137085,0.5106459856033325
0.4678637981414795,0.5534364581108093,0.13583415746688843,0.4658622741699219,0.5534364581108093,0.07765314728021622,0.5464481115341187,0.6561223864555359,0.04434936121106148,0.5464481115341187,0.6983016729354858,0.04434936121106148,0.2694174647331238,0.5544055700302124,0.18196727335453033,0.2694174647331238,0.5544055700302124,0.23832905292510986,0.9461102485656738,0.5043584108352661,0.013513884507119656,0.9461102485656738,0.5043584108352661
0.499825656414032,0.5757575631141663,0.09723860025405884,0.4977587163448334,0.5757575631141663,0.0555889867246151,0.5027322173118591,0.6442952752113342,0.05725478008389473,0.5027322173118591,0.6857143044471741,0.05725478008389473,0.3240291178226471,0.48399999737739563,0.21112094819545746,0.3240291178226471,0.48399999737739563,0.27651265263557434,0.9365317225456238,0.5013953447341919,0.007216024212539196,0.9365317225456238,0.5013953447341919
0.47716179490089417,0.4534231126308441,0.1156805232167244,0.4751412272453308,0.4534231126308441,0.06613179296255112,0.501366138458252,0.6773552298545837,0.03299698233604431,0.501366138458252,0.7208994626998901,0.03299698233604431,0.24757280945777893,0.5410370230674744,0.25617876648902893,0.24757280945777893,0.5410370230674744,0.3355264961719513,0.8988006114959717,0.49357450008392334,0.05541665852069855,0.8988006114959717,0.49357450008392334
0.4703626334667206,0.5757575631141663,0.09189038723707199,0.4683559834957123,0.5757575631141663,0.052531544119119644,0.47759562730789185,0.6241610646247864,0.05782449245452881,0.47759562730789185,0.6642857193946838,0.05782449245452881,0.2970873713493347,0.5839999914169312,0.2993018925189972,0.2970873713493347,0.5839999914169312,0.39200639724731445,0.8379809856414795,0.4880620241165161,0.043032944202423096,0.8379809856414795,0.4880620241165161
0.47175732254981995,0.5543810129165649,0.05627113953232765,0.4697478413581848,0.5543810129165649,0.03216886892914772,0.4579235017299652,0.6547526121139526,0.05056605115532875,0.4579235017299652,0.6968438625335693,0.05056605115532875,0.33786407113075256,0.6074418425559998,0.3493812680244446,0.33786407113075256,0.6074418425559998,0.45759713649749756,0.7820090055465698,0.4875428080558777,0.05836834758520126,0.7820090055465698,0.4875428080558777
0.48221758008003235,0.5050504803657532,0.09189038723707199,0.48018667101860046,0.5050504803657532,0.052531544119119644,0.44918033480644226,0.6644295454025269,0.02429114654660225,0.44918033480644226,0.7071428298950195,0.02429114654660225,0.2592233121395111,0.5239999890327454,0.4078797399997711,0.2592233121395111,0.5239999890327454,0.5342146754264832,0.7066466808319092,0.48496124148368835,0.05982222035527229,0.7066466808319092,0.48496124148368835
0.48221758008003235,0.4444444477558136,0.05627113953232765,0.48018667101860046,0.4444444477558136,0.03216886892914772,0.4404371678829193,0.6778523325920105,0.03710533678531647,0.4404371678829193,0.7214285731315613,0.03710533678531647,0.20679610967636108,0.3919999897480011,0.5049387216567993,0.20679610967636108,0.3919999897480011,0.6613363027572632,0.6516741514205933,0.48139533400535583,0.06114295870065689,0.6516741514205933,0.48139533400535583
0.48247116804122925,0.5224977135658264,0.05183316767215729,0.4804397225379944,0.5224977135658264,0.029631786048412323,0.43467462062835693,0.6497864723205566,0.05641583725810051,0.43467462062835693,0.6915584206581116,0.05641583725810051,0.13371579349040985,0.5549091100692749,0.24813421070575714,0.13371579349040985,0.5549091100692749,0.32499024271965027,0.46649402379989624,0.43431994318962097,0.48945435881614685,0.46649402379989624,0.43431994318962097
0.4596487879753113,0.44536271691322327,0.10797342658042908,0.4637301564216614,0.447613388299942,0.08693883568048477,0.5280675888061523,0.7114093899726868,0.09880691766738892,0.5011250376701355,0.7680321931838989,0.17385655641555786,0.05030891299247742,0.5232727527618408,0.19061428308486938,0.061679039150476456,0.5414705872535706,0.2395101934671402,0.09413474798202515,0.4967723786830902,0.1734214723110199,0.10271334648132324,0.49807342886924744
0.4497036337852478,0.4511784613132477,0.08870729058980942,0.44773927330970764,0.4511784613132477,0.05071184039115906,0.5751366019248962,0.709172248840332,0.07658638805150986,0.5751366019248962,0.7547619342803955,0.07658638805150986,0.014563106931746006,0.5786666870117188,0.10606808960437775,0.014563106931746006,0.5786666870117188,0.13892117142677307,0.025487257167696953,0.4992764890193939,0.023317428305745125,0.025487257167696953,0.4992764890193939
0.40341702103614807,0.3460743725299835,0.27736762166023254,0.4015474021434784,0.3460743725299835,0.15856444835662842,0.6491803526878357,0.7043166756629944,0.07947216182947159,0.6491803526878357,0.7495941519737244,0.07947216182947159,0.024757280945777893,0.5734848380088806,0.17510755360126495,0.024757280945777893,0.5734848380088806,0.22934463620185852,0.0015992004191502929,0.5027425289154053,0.009332769550383091,0.0015992004191502929,0.5027425289154053
0.2443428933620453,0.27129673957824707,0.2879437804222107,0.4832665026187897,0.33045533299446106,0.706692636013031,0.2801268994808197,0.2585841119289398,0.2923208177089691,0.6098127961158752,0.7516684532165527,0.3431444764137268,0.26588568091392517,0.25901561975479126,0.26304537057876587,0.04028093442320824,0.5582700967788696,0.26512446999549866,0.2923973798751831,0.2609899044036865,0.27101224660873413,0.058927983045578,0.4952903985977173
0.25361353158950806,0.46005508303642273,0.08678877353668213,0.2770085036754608,0.48653721809387207,0.1855621635913849,0.5191256999969482,0.7022574543952942,0.09088914841413498,0.44495609402656555,0.7244492173194885,0.21659401059150696,0.010591350495815277,0.5469090938568115,0.09268897026777267,0.05956146866083145,0.5609130859375,0.3719862997531891,0.026895642280578613,0.505384087562561,0.01296994462609291,0.004155225586146116,0.5042131543159485
0.2862622141838074,0.6850321292877197,0.27821195125579834,0.2846323847770691,0.6850321292877197,0.15904714167118073,0.5005464553833008,0.6211104393005371,0.15083129703998566,0.5005464553833008,0.6610389351844788,0.15083129703998566,0.017475727945566177,0.5803636312484741,0.11068187654018402,0.017475727945566177,0.5803636312484741,0.14496402442455292,0.060369815677404404,0.5231947302818298,0.13452641665935516,0.060369815677404404,0.5231947302818298
0.3420501947402954,0.6092621088027954,0.20158371329307556,0.34030619263648987,0.6092621088027954,0.11524060368537903,0.4923000633716583,0.6888962388038635,0.050032828003168106,0.4923000633716583,0.733182430267334,0.050032828003168106,0.05957634747028351,0.5620957016944885,0.1158612072467804,0.05957634747028351,0.5620957016944885,0.15174756944179535,0.11121711879968643,0.49435701966285706,0.13740670680999756,0.11121711879968643,0.49435701966285706
0.3777894079685211,0.5689764618873596,0.12981411814689636,0.3759722411632538,0.5689764618873596,0.07421163469552994,0.5327869057655334,0.6643356680870056,0.06584865599870682,0.5327869057655334,0.707042932510376,0.06584865599870682,0.1456310749053955,0.5717482566833496,0.10362941771745682,0.1456310749053955,0.5717482566833496,0.1357271522283554,0.10986173897981644,0.48411664366722107,0.19961918890476227,0.10986173897981644,0.48411664366722107
0.399740070104599,0.5854142904281616,0.16303041577339172,0.3978779911994934,0.5854142904281616,0.09320060163736343,0.4972677528858185,0.7012250423431396,0.11733738332986832,0.4972677528858185,0.7463037967681885,0.11733738332986832,0.1985878199338913,0.5885899066925049,0.18343675136566162,0.1985878199338913,0.5885899066925049,0.24025367200374603,0.2046249657869339,0.5546315908432007,0.5008604526519775,0.2046249657869339,0.5546315908432007
0.4415810704231262,0.6198931932449341,0.22551044821739197,0.4396333694458008,0.6198931932449341,0.12891894578933716,0.48137107491493225,0.610139787197113,0.15662752091884613,0.48137107491493225,0.6493630409240723,0.15662752091884613,0.25419241189956665,0.549554169178009,0.14346842467784882,0.25419241189956665,0.549554169178009,0.18790574371814728,0.2855844795703888,0.5465590357780457,0.35152366757392883,0.2855844795703888,0.5465590357780457
0.4669921100139618,0.5205905437469482,0.048154525458812714,0.46499234437942505,0.5205905437469482,0.02752879448235035,0.45992714166641235,0.6971887350082397,0.08341782540082932,0.45992714166641235,0.7420079708099365,0.08341782540082932,0.19174757599830627,0.5767832398414612,0.15608249604701996,0.19174757599830627,0.5767832398414612,0.2044268399477005,0.24895885586738586,0.508489191532135,0.2607378661632538,0.24895885586738586,0.508489191532135
0.4489772319793701,0.453485906124115,0.10580401122570038,0.44701436161994934,0.453485906124115,0.060485631227493286,0.49544626474380493,0.696954071521759,0.06774476915597916,0.49544626474380493,0.7417582273483276,0.06774476915597916,0.2196601927280426,0.5453146696090698,0.14748409390449524,0.2196601927280426,0.5453146696090698,0.19316519796848297,0.16883225739002228,0.4822193384170532,0.16062059998512268,0.16883225739002228,0.4822193384170532
0.4006910026073456,0.3226965665817261,0.3490158021450043,0.3988269865512848,0.3226965665817261,0.19952401518821716,0.5747640132904053,0.7224098443984985,0.13074345886707306,0.5747640132904053,0.7688505053520203,0.13074345886707306,0.18799647688865662,0.5371280908584595,0.27406883239746094,0.18799647688865662,0.5371280908584595,0.35895776748657227,0.03025759756565094,0.4953387975692749,0.06302539259195328,0.03025759756565094,0.4953387975692749
0.3368200957775116,0.4379459023475647,0.15410485863685608,0.33508679270744324,0.4379459023475647,0.08809807151556015,0.6539162397384644,0.6462664604187012,0.08314945548772812,0.6539162397384644,0.6878122091293335,0.08314945548772812,0.02427184395492077,0.5504894852638245,0.11798728257417679,0.02427184395492077,0.5504894852638245,0.15453216433525085,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.33391445875167847,0.5022250413894653,0.02529199607670307,0.332276314496994,0.5017204880714417,0.01410698238760233,0.6211293339729309,0.6673862934112549,0.021836116909980774,0.6216897964477539,0.7095761299133301,0.022457173094153404,0.004854368977248669,0.5572028160095215,0.06614507734775543,0.004480956122279167,0.5582417845726013,0.08323388546705246,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.34014835953712463,0.5303357243537903,0.07395476847887039,0.33759984374046326,0.5155113339424133,0.034239791333675385,0.6651763319969177,0.6546880006790161,0.05348734185099602,0.6612021923065186,0.716581404209137,0.0526948943734169,0.09267431497573853,0.6384217143058777,0.45989102125167847,0.05663430318236351,0.5955968499183655,0.5203613638877869,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.3652952015399933,0.6565656661987305,0.07846635580062866,0.363503634929657,0.6565656661987305,0.04485734552145004,0.6502732038497925,0.6375839114189148,0.04434936121106148,0.6502732038497925,0.6785714030265808,0.04434936121106148,0.21359223127365112,0.20000000298023224,0.5414207577705383,0.21359223127365112,0.20000000298023224,0.7091181874275208,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.3433181047439575,0.39118456840515137,0.1925765872001648,0.34157150983810425,0.39118456840515137,0.1100914403796196,0.6512667536735535,0.7114093899726868,0.09808038920164108,0.6512667536735535,0.7571428418159485,0.09808038920164108,0.015887025743722916,0.5730909109115601,0.10702800005674362,0.015887025743722916,0.5730909109115601,0.1401783972978592,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.3525104522705078,0.619528591632843,0.18005089461803436,0.3507450520992279,0.619528591632843,0.10293080657720566,0.6284152865409851,0.6297538876533508,0.10333088785409927,0.6284152865409851,0.6702380776405334,0.10333088785409927,0.16929611563682556,0.47866666316986084,0.39084509015083313,0.16929611563682556,0.47866666316986084,0.5119037628173828,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.3583216965198517,0.4545454680919647,0.02965749427676201,0.3565444052219391,0.4545454680919647,0.016954481601715088,0.6102003455162048,0.7046979665756226,0.02560511603951454,0.6102003455162048,0.75,0.02560511603951454,0.019417475908994675,0.47999998927116394,0.13229015469551086,0.019417475908994675,0.47999998927116394,0.17326514422893524,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.3333333432674408,0.468862920999527,0.14774726331233978,0.3316071629524231,0.468862920999527,0.08446358889341354,0.6539162397384644,0.6844265460968018,0.07404987514019012,0.6539162397384644,0.7284254431724548,0.07404987514019012,0.02427184395492077,0.5600860118865967,0.11798728257417679,0.02427184395492077,0.5600860118865967,0.15453216433525085,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2433483600616455,0.47563546895980835,0.10974197834730148,0.26264315843582153,0.46952253580093384,0.3757399022579193,0.8142076730728149,0.6881038546562195,0.06004931777715683,0.7656344771385193,0.7270183563232422,0.26587629318237305,0.022404780611395836,0.5547252893447876,0.1160261332988739,0.029126213863492012,0.5593529343605042,0.1926218718290329,0.02829354628920555,0.5074111819267273,0.02542850747704506,0.006052529439330101,0.5042935013771057
0.23570431768894196,0.6060606241226196,0.03632286563515663,0.23417799174785614,0.6060606241226196,0.020764915272593498,0.8415300250053406,0.7382550239562988,0.03135973587632179,0.8415300250053406,0.7857142686843872,0.03135973587632179,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.03848075866699219,0.5054263472557068,0.0018842228455469012,0.03848075866699219,0.5054263472557068
0.24267782270908356,0.6060606241226196,0.03632286563515663,0.24113722145557404,0.6060606241226196,0.020764915272593498,0.8415300250053406,0.6040268540382385,0.03135973587632179,0.8415300250053406,0.6428571343421936,0.03135973587632179,0.029126213863492012,0.4000000059604645,0.1620216816663742,0.029126213863492012,0.4000000059604645,0.21220558881759644,0.039480261504650116,0.5054263472557068,0.0018842228455469012,0.039480261504650116,0.5054263472557068
0.2643454968929291,0.6457431316375732,0.15612998604774475,0.2627605199813843,0.6457431316375732,0.08925578743219376,0.8204527497291565,0.6375839114189148,0.05028744786977768,0.8204527497291565,0.6785714030265808,0.05028744786977768,0.04993065074086189,0.5771428346633911,0.08660423010587692,0.04993065074086189,0.5771428346633911,0.11342865973711014,0.056828729808330536,0.5211517214775085,0.09902995079755783,0.056828729808330536,0.5211517214775085
0.30253371596336365,0.582044243812561,0.14584076404571533,0.3008705973625183,0.582044243812561,0.08337368816137314,0.7777777910232544,0.655183732509613,0.0475907102227211,0.7777777910232544,0.6973026990890503,0.0475907102227211,0.0643203854560852,0.5676922798156738,0.08268134295940399,0.0643203854560852,0.5676922798156738,0.10829071700572968,0.12002332508563995,0.5014853477478027,0.1035868301987648,0.12002332508563995,0.5014853477478027
0.34263134002685547,0.6668079495429993,0.29859021306037903,0.3408861458301544,0.6668079495429993,0.1706968992948532,0.748633861541748,0.6345332264900208,0.08869872242212296,0.748633861541748,0.6753246784210205,0.08869872242212296,0.07645630836486816,0.5704895257949829,0.12953676283359528,0.07645630836486816,0.5704895257949829,0.16965894401073456,0.11485923826694489,0.4978858232498169,0.12257304787635803,0.11485923826694489,0.4978858232498169
0.4019061028957367,0.5799251198768616,0.14828747510910034,0.39048588275909424,0.5812510848045349,0.12849506735801697,0.6502732038497925,0.6284319758415222,0.11187680065631866,0.6715559363365173,0.6745613813400269,0.14595191180706024,0.21359223127365112,0.5613986253738403,0.14102177321910858,0.1992846131324768,0.5701754093170166,0.281891793012619,0.27128103375434875,0.47861984372138977,0.3205726146697998,0.21036849915981293,0.5162137746810913
0.39783820509910583,0.20202019810676575,0.2179371863603592,0.39598003029823303,0.20202019810676575,0.12458949536085129,0.6338797807693481,0.7046979665756226,0.03135973587632179,0.6338797807693481,0.75,0.03135973587632179,0.22572815418243408,0.46000000834465027,0.20252710580825806,0.22572815418243408,0.46000000834465027,0.26525700092315674,0.24787606298923492,0.5364341139793396,0.07913736253976822,0.24787606298923492,0.5364341139793396
0.3684498965740204,0.4437229335308075,0.07177568972110748,0.36665186285972595,0.4437229335308075,0.041032448410987854,0.6580796241760254,0.6687440276145935,0.021640272811055183,0.6580796241760254,0.7117347121238708,0.021640272811055183,0.15603329241275787,0.5428571701049805,0.12247688323259354,0.15603329241275787,0.5428571701049805,0.16041235625743866,0.1810523271560669,0.4906423091888428,0.055029384791851044,0.1810523271560669,0.4906423091888428
0.366457462310791,0.2632540464401245,0.3041539192199707,0.3646635115146637,0.3066355586051941,0.3065623939037323,0.6612021923065186,0.29232048988342285,0.3064241409301758,0.6612021923065186,0.2585841119289398,0.2634037137031555,0.13106796145439148,0.26353856921195984,0.2880237102508545,0.13106796145439148,0.2851806879043579,0.2658887505531311,0.17491254210472107,0.2588804066181183,0.2712970972061157,0.17491254210472107,0.24674798548221588
0.3756498098373413,0.3871817886829376,0.23682142794132233,0.37285083532333374,0.4807707965373993,0.11417926847934723,0.7168405652046204,0.7202293276786804,0.1197507455945015,0.7049180269241333,0.7480700016021729,0.12145572900772095,0.0860547199845314,0.5452454686164856,0.18196727335453033,0.09680182486772537,0.5469663143157959,0.25016024708747864,0.14447322487831116,0.4711536467075348,0.23152296245098114,0.1523943841457367,0.49194589257240295
0.340555876493454,0.5310590863227844,0.08826352655887604,0.33881494402885437,0.5310590863227844,0.0504581555724144,0.7642467021942139,0.6524534821510315,0.05028744786977768,0.7642467021942139,0.6943969130516052,0.05028744786977768,0.08113730698823929,0.5828742384910583,0.2007836550474167,0.08113730698823929,0.5828742384910583,0.2629735469818115,0.031984008848667145,0.4984496235847473,0.028905067592859268,0.031984008848667145,0.4984496235847473
0.3170618414878845,0.4803277552127838,0.048154525458812714,0.3246479332447052,0.46486523747444153,0.09941169619560242,0.8260473608970642,0.7028206586837769,0.0767183005809784,0.7978141903877258,0.7405165433883667,0.13349084556102753,0.2063106745481491,0.5988811254501343,0.2428278625011444,0.11594473570585251,0.5870791077613831,0.5090638399124146,0.0,0.5038759708404541,0.0,0.0010763849131762981,0.5035513043403625
0.3119373619556427,0.48394775390625,0.047485679388046265,0.3104395270347595,0.48630014061927795,0.026439309120178223,0.8609040975570679,0.677553117275238,0.020715558901429176,0.8606557250022888,0.7203066349029541,0.02005775272846222,0.1284201294183731,0.5252229571342468,0.2827477753162384,0.13956311345100403,0.5205527544021606,0.40523937344551086,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.29741981625556946,0.4286104440689087,0.0761914849281311,0.2957671582698822,0.4286104440689087,0.043556854128837585,0.8775956034660339,0.6992563009262085,0.03710533678531647,0.8775956034660339,0.7442085146903992,0.03710533678531647,0.034951455891132355,0.5643243193626404,0.12550145387649536,0.034951455891132355,0.5643243193626404,0.1643737405538559,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2891678214073181,0.5137085318565369,0.020971015095710754,0.2875320613384247,0.5137085318565369,0.011988629586994648,0.8925318717956543,0.6692233681678772,0.018105551600456238,0.8925318717956543,0.7122448682785034,0.018105551600456238,0.06310679763555527,0.6422857046127319,0.23103481531143188,0.06310679763555527,0.6422857046127319,0.3025945723056793,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2874244451522827,0.4545454680919647,0.02965749427676201,0.2857922613620758,0.4545454680919647,0.016954481601715088,0.8943533897399902,0.7046979665756226,0.02560511603951454,0.8943533897399902,0.75,0.02560511603951454,0.10194174945354462,0.7400000095367432,0.29765284061431885,0.10194174945354462,0.7400000095367432,0.3898465633392334,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.293235719203949,0.5579883456230164,0.08682825416326523,0.291591614484787,0.5579883456230164,0.04963764175772667,0.8838797807693481,0.6459246873855591,0.0526752844452858,0.8838797807693481,0.6874483823776245,0.0526752844452858,0.20934465527534485,0.6084778308868408,0.278849333524704,0.20934465527534485,0.6084778308868408,0.3652189373970032,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2022632211446762,0.49400031566619873,0.03599114343523979,0.23040515184402466,0.4844546914100647,0.16757644712924957,0.9443616271018982,0.6684582829475403,0.013371835462749004,0.9408116936683655,0.7154385447502136,0.028996378183364868,0.021182700991630554,0.5658345222473145,0.11560345441102982,0.044180210679769516,0.5599122047424316,0.3025345504283905,0.00826859287917614,0.5074942708015442,0.024103060364723206,0.0010219609830528498,0.5039724707603455
0.21768943965435028,0.5605106949806213,0.11862997710704803,0.2153077870607376,0.5591803193092346,0.07037799060344696,0.9262295365333557,0.6597337126731873,0.0334295891225338,0.9268600344657898,0.7030075192451477,0.033309370279312134,0.029126213863492012,0.5648640990257263,0.11966094374656677,0.03136669099330902,0.5616404414176941,0.15571632981300354,0.06438447535037994,0.5098696947097778,0.04813185706734657,0.061507709324359894,0.5103392601013184
0.2335250973701477,0.5172746777534485,0.032920390367507935,0.23200322687625885,0.5172746777534485,0.01881980337202549,0.9030054807662964,0.6584590673446655,0.028422173112630844,0.9030054807662964,0.7007886171340942,0.028422173112630844,0.0946601927280426,0.6119745373725891,0.3152441680431366,0.0946601927280426,0.6119745373725891,0.4128865599632263,0.09157921373844147,0.5171842575073242,0.06781613081693649,0.09157921373844147,0.5171842575073242
0.2206479012966156,0.4987454116344452,0.08224761486053467,0.21996957063674927,0.490766704082489,0.050799183547496796,0.9026328921318054,0.6624631285667419,0.03686360642313957,0.9025501012802124,0.707211971282959,0.035167332738637924,0.20520740747451782,0.543617844581604,0.5016491413116455,0.1929611712694168,0.5602763891220093,0.6634799838066101,0.13938485085964203,0.5108033418655396,0.05912214145064354,0.13801433145999908,0.510175347328186
